6910C016-0A99-45B0-92E0-955ED700D837;Võru;Вõру
F9693D1D-BDA4-4E71-A833-9565D9C62EB0;Kālāvad;Кāлāвад
4479AC0F-4676-4EA6-A8FC-9566DA4F236C;Guariba;Гуариба
1AE9AC7F-B29F-44E2-836E-95680FE98B40;Mandi Dabwāli;Манди Дабвāли
8F1B3A5F-8894-4FE3-92E6-9568A7B97B26;Sarapuí;Сарапуí
937DC2AC-5710-46C7-9BC3-9569BBFA34E4;New Castle;Нев Кастле
DC001053-4D2C-4296-8377-956AEF652DEF;Cedar Mill;Кедар Мил
03A040E6-3924-4429-9CA3-956C5B05521D;Goodmayes;Гоодмајес
2AE0AFC4-A83E-46A7-BB66-956CD3E5213F;Bee Ridge;Бее Ридге
1ECEEBB5-C796-4527-9B21-95700054065E;Chāgallu;Чāгалу
85198DD2-9C71-4A73-8121-95713AFE299D;Seacombe;Сеакомбе
3664000C-4F76-4E99-96D9-9572D0142B8F;Comalcalco;Комалкалко
313D5698-2DED-482C-8939-95762C3C222A;Deggendorf;Дегендорф
D5BD5B20-E1C0-4E26-9CF8-9576425380E4;Kānchrāpāra;Кāнчрāпāра
288E419D-D276-4B3B-B58E-95795607127B;Monaghan;Монаган
45939E87-8660-4274-904A-957E347194E2;Traiguén;Траигуéн
625E6477-128C-4DD5-A102-957F0F996328;Mohammadia;Мохамадиа
C08018DA-8FF4-4F38-BFA7-9580CCB8E7DD;Sebnitz;Себнитз
D1040160-AB61-4BD1-8932-95827309D978;Valkenswaard;Валкенсваард
7286D1C4-DCFC-4954-B1D7-9584754D3465;Milicz;Милич
093866E3-62FC-4BFF-A7AC-9586CC61721E;Kaisarianí;Каисарианí
1BE6FE4D-3F3A-4824-83D3-9586D0082455;Itapeva;Итапева
C761E765-9CAE-44AE-A750-9588D8764E1E;Chiba;Чиба
13A091F6-A38B-450E-85D7-9589BC3DB4F2;Nossa Senhora Aparecida;Носа Сенхора Апарекида
264D2D18-9F16-4F47-BDC7-958A5BC964E4;Serui;Серуи
D27EC3E9-0C58-4DCE-AFED-958BDF09552D;Shifnal;Шифнал
ABECC3CB-D865-49FB-A135-9591925B0892;Achacachi;Ачакачи
80EB5A0A-470C-4E94-9EE0-95919FE1C713;Colgong;Колгонг
3001AF29-7B13-4FA7-8B68-959298401EEF;Grand-Popo;Гранд-попо
80DCDE06-0E9F-4FA7-BFC0-9594C9F0FA47;Dangchengwan;Дангченгван
910F5ECE-6B40-46B9-86D4-9596A10CF1C2;Sirakoro;Сиракоро
ECF87217-7B4F-4039-84A6-95993AA4CE5E;Jamshedpur;Џамшедпур
29D92840-B6F9-4E47-B6B0-959AE2C11B88;Hita;Хита
4029A1EB-7473-4D00-A472-959AEE3B87DF;Umirim;Умирим
0C14024E-9200-4EA7-993C-959B577DCDD7;Hyrum;Хјрум
B1D3152E-57D7-4B8D-943F-959C4433213B;Yessentuki;Јесентуки
B02BCDA6-FCF4-44C6-9D2A-959C4709E57F;Suitland;Суитланд
DDC50459-8588-4797-9AB1-959D3DF2107C;Saint David’s;Саинт Давид’с
04F4736E-9AAF-4899-9958-959E5AE2DB30;Goito;Гоито
65BC3200-647B-4F6D-8D14-959E96369035;Chiatura;Чиатура
470F6D15-5CA1-42A9-8B3B-959ED3B515FD;Machesney Park;Мачеснеј Парк
41F2D4F8-BE92-4FAA-A018-959F0EEEFB21;Pagalungan;Пагалунган
79A36FFD-FE4F-444E-8AF8-95A19EC1CBFE;Vedelago;Веделаго
36CCCA41-07B6-41E2-A1BC-95A313D94B26;Timbuktu;Тимбукту
323B32F2-9801-4313-BB8B-95A42FDB893A;Ugrinovci;Угриновки
3E24927A-2463-4049-9D0D-95A470244EE1;Dom Basílio;Дом Басíлио
DA18FE6F-375D-450F-8331-95A58A8A4FD9;Lalmanirhat;Лалманирхат
29085ED2-2E60-4A2F-A605-95A635FA35F5;Campogalliano;Кампогалиано
95C06CF0-0651-41B6-B53E-95A8D382EB34;Wawarsing;Ваварсинг
8D600445-5632-43EF-BFE4-95AA90DA1890;Oak Park;Оак Парк
A33DE05F-2D8C-40B9-810E-95AB2A935BC7;Batouri;Батоури
E1902224-36D0-4C61-AE2C-95AB35FB40A7;Dashtigulho;Даштигулхо
2BCC9588-A9AF-49C2-AFD9-95B20BD3EE90;Ghagga;Гага
05D9378C-7561-40CA-B281-95B6DE285DFE;Livorno;Ливорно
9DBA3F01-6B5C-47AF-8E63-95B7B6FD1648;Sodankylä;Соданкјлä
19EECF6C-39A3-4013-B736-95BBB5615574;Anamorós;Анаморóс
F0E111D6-45B9-4C81-AC1D-95BFAF93FCEF;Martin;Мартин
322B9362-EF4F-45AB-B8FC-95C2396A1957;Güngören;Гüнгöрен
346A0B17-5C39-4D06-8659-95C2D30CACA0;Roselle;Роселе
D61036FE-15DB-4AD7-B501-95C48573FA3F;Clemmons;Клемонс
5DF124B7-9E4E-43BD-BFAE-95C4B28E9F80;Lower Pottsgrove;Ловер Потсгрове
149BC8D0-BAFE-4DC2-8D2A-95C5A882C545;Výronas;Вýронас
9D3ABCE8-A5BF-4E0D-9634-95C60778ED78;Joniškis;Џониšкис
61970291-B1DA-492B-95FB-95C708105499;Cəlilabad;Кəлилабад
B7138BF5-5B42-457B-8741-95C75A56BA04;El Jadid;Ел Џадид
DC5C78BD-5563-4D53-AA35-95C7E38AA8ED;Hōfu;Хōфу
6E51F188-FDB0-4DBE-AD83-95C955475374;Kasulu;Касулу
905298D3-B9DE-415A-8D21-95CCD809CD6A;Lixingcun;Ликсингкун
96E61CED-78E8-4035-9B31-95CDF245AF7D;Kabugao;Кабугао
A9BDC2CF-0E3F-4E18-8191-95CFDB7FD781;Hollister;Холистер
493A1321-4198-4547-AE32-95D118827238;Biłgoraj;Биłгораџ
0B9BC1E7-7FBC-47D0-B987-95D1A4C4E387;Eklahra;Еклахра
2884EB00-532A-4367-8465-95D435E25C45;Tapes;Тапес
26C5E99B-7715-4A43-8360-95D608C1CBC3;Seltso;Селтсо
F2746CD6-7D3F-4420-8BFE-95D65D4D45D2;Phnom Penh;Фном Пенх
D83898FD-D138-4361-9A5D-95E04BFDC01C;Daniëlskuil;Даниëлскуил
939FBEF7-BFFD-48D5-9A79-95E1AAF7E920;Khānpur;Кхāнпур
853448A2-C858-4E86-8331-95E294E46901;Chhāgalnāiya;Чхāгалнāија
FFEAB7EC-9AFF-43B9-920B-95E41D1887B5;Balarāmpur;Баларāмпур
4996C99C-F9A2-421A-BD58-95E483D7656E;Kelkheim (Taunus);Келкхеим (Таунус)
9F1AA986-E573-43A1-B61F-95E4BE318FA7;Frías;Фрíас
E09536B9-9F8D-4C2C-BD3D-95E579D50369;Savonlinna;Савонлина
64309458-B3CD-4384-B07D-95E72865F823;Bellflower;Белфловер
51C82A33-BC16-492B-9EF3-95E76DC5B84A;Santamāgulūru;Сантамāгулūру
24185432-8ECA-4C95-A3DF-95EB60A1F65E;Bhilai;Бхилаи
E78F8520-A93E-4922-B919-95EC7A247952;Sharūrah;Шарūрах
5CEF634B-A7D3-44F7-A550-95ECBEE8068B;Eger;Егер
DBE151E2-898F-439A-A339-95EE223B2B64;Yalagüina;Јалагüина
53D90261-468D-47D0-A7EE-95EE2BE45736;Copán;Копáн
948D854F-05BA-43D0-B74C-95EF1E31F18E;Dachne;Дачне
59EDD2C2-A590-4526-8B9C-95F1A5ADA339;Lohāgāra;Лохāгāра
2252BC6F-6F14-4783-AD66-95F32D30055A;Dora;Дора
48774516-8008-4F95-87A8-95F38A37814B;Ziama Mansouria;Зиама Мансоуриа
5EF76348-192E-4FA2-80C0-95F6836FB3D5;Malasiqui;Маласикви
C32882D9-D956-4C45-9008-95F73C5B06AD;Zebediela;Зебедиела
D7DA5520-6D5F-46BF-8242-95F94C5519DA;Nevele;Невеле
1C990FAE-DA2A-48E5-B176-95F995FA41E5;Huamantla;Хуамантла
0AF2CAA7-8CB8-431C-986D-95FAB66CAB60;Collegedale;Колегедале
4675DCBD-FD07-46AF-8174-95FD5613F476;Karbinci;Карбинки
E25B0891-B1C5-4198-9ECB-95FD6DEB880C;Ismailpur;Исмаилпур
CED74B28-7738-46AC-BF72-95FFA8C5F299;Maghull;Магул
A22CD46E-71FD-4E78-8228-960141F85D4A;Pontoise;Понтоисе
8BFFDBD5-1E58-4A3E-A70F-9601C914CBA8;Catral;Катрал
BAF8338B-7B46-4D59-BED3-9602465B02FF;Mönchengladbach;Мöнченгладбач
5934E369-83A3-4D93-8625-96042C0C6715;Antsakabary;Антсакабарј
8041DDE1-C63D-4E27-899E-9604DA1540C5;Sầm Sơn;Сầм Сơн
39953611-2140-4445-B541-9605CEBB3D07;As Suqaylibīyah;Ас Сукајлибīјах
6D124D01-5807-4583-B38F-9605E2813289;Valbonne;Валбоне
F39ACEF0-D9CD-4BE9-83CB-9606B650FB45;Douar Ait Taleb;Доуар Аит Талеб
AF4A7F3A-1171-4AC3-85A9-96095798DEED;Centereach;Кентереач
05742236-DC4A-414E-9ADE-960988FBC19D;Rājod;Рāџод
D770C315-4063-45AE-80D6-9609D9C11F8B;Elgin;Елгин
28792F9C-ED6D-4F4A-9B52-960E0F1E873D;Fukui;Фукуи
E5C5B98E-388B-4CBD-B368-96113CF8EF69;Chitipa;Читипа
3A24A747-3A07-48FC-8A93-96128EF7A192;Odugattūr;Одугатūр
A484EFD6-9582-4948-BBF6-9615DE0045DF;Caudebec-lès-Elbeuf;Каудебек-лèс-елбеуф
4AA52C2D-49DE-4FBE-9391-961617034A09;Maxaranguape;Максарангуапе
61FCD49F-743D-432B-847B-9618243B4FA2;Aleksandrov Gay;Александров Гај
21B01F8F-4EDE-4937-BAEC-961AB3B34BFA;Comandante Luis Piedra Buena;Команданте Луис Пиедра Буена
81016677-176B-4C75-B97E-961B9EDB2379;Pájara;Пáџара
F16D5A92-6DDA-40B5-9D98-961BFBE22788;Guifões;Гуифõес
616EC6A8-1166-436E-9515-961C4582C1D9;Ban Bang Yai;Бан Банг Јаи
EE13575C-529D-4575-A0DD-961C7E8C96B2;Vöhringen;Вöхринген
93887CEF-0502-41B6-BF4B-961E1D906091;Ponmana;Понмана
CF8F63D1-47A0-47F1-83DF-961E7755406B;Labé;Лабé
4F75C4CE-1FFA-4DD4-9676-9620601DC85A;Sidi Moussa;Сиди Моуса
FC86DDC2-89CE-4339-9695-9620C214DE73;Hornsby Bend;Хорнсбј Бенд
EE5ED681-06DB-4EA0-A81F-9620D5214503;Mahābād;Махāбāд
EFD7010F-2BDE-4D7D-8540-96216A93E1D4;Bouka;Боука
B5DD1E44-0BBD-4B26-ADD5-9621CEE14A4B;Dar el Beïda;Дар Ел Беïда
4FC39E6E-D60A-457D-BE29-9622BEBD9685;Kikube;Кикубе
BB08B266-EEE5-4763-9101-96237ED9FA29;Rostov;Ростов
53256FE3-21E0-40D0-ADED-962401D02733;Tiraspol;Тираспол
CD014221-B282-437E-BD6A-96266A84CD90;Kirzhach;Киржач
B18B3507-03CB-462C-847F-96271EBF0F19;Sumbawanga;Сумбаванга
91E131AC-CA83-4CA1-AD16-9629E586FEF1;Kumaranallūr;Кумараналūр
6A775A66-ADEB-44CF-9FD7-962E21070CBB;San Bartolo Tutotepec;Сан Бартоло Тутотепек
AB64D47C-CF17-4FD3-A766-962FF8459F35;Takhemaret;Такхемарет
8CB2445E-2BF5-46CD-9A9A-9630A6A9B65A;Sirpur;Сирпур
188D3CED-9424-4A86-A91B-9630EA69B51A;Hazleton;Хазлетон
1C871270-88C2-4B37-B533-9631526A779D;Julu;Џулу
16E387A2-512C-4E26-ABEA-96354EDF6DCC;Kameoka;Камеока
6CAD3F73-7229-4BA2-AC01-9635D67188A0;Arsenyev;Арсенјев
62B3150B-2A17-4E1F-9FB0-9637798640E3;Tigbauan;Тигбауан
A97CE7B6-83BA-45B8-9487-96382C0817CB;Sapian;Сапиан
81EE2497-5933-498F-8F25-9638B926DA91;Hickam Housing;Хикам Хоусинг
05AB8C49-3AE7-4664-A2C0-9638E995C3AF;New Hyde Park;Нев Хјде Парк
51F7EBA5-6E29-4D0A-B57C-9639A37758B8;Seforong;Сефоронг
1C4BC1F3-EB2D-4ECE-98B6-963A60F40DEB;Trnava;Трнава
864AEDDA-6E8D-4700-97EA-963A85CCF460;Treviglio;Тревиглио
9C290C91-5252-4C8F-BA75-963BA95C7784;Tierra Colorada;Тиера Колорада
4EE43EE5-8A50-4E7B-8F55-963FFB470D03;Kakogawachō-honmachi;Какогавачō-хонмачи
9F199170-69FB-42B0-B049-96414173A870;Pôrto Murtinho;Пôрто Муртинхо
A287274A-4797-4443-832B-964205CA4E51;Sar-e Pul;Сар-е Пул
A71DDAA2-CCCB-4D55-8174-9642E8C703E9;New Brighton;Нев Бригтон
21FC2136-C526-4C22-A62D-9647187025BC;Ulvila;Улвила
4D27F414-E9CB-467A-9A98-9647F9180389;Mulakād;Мулакāд
CE880BA3-7D23-4396-9723-964932EC302D;Payariq Shahri;Пајарик Шахри
BD226B36-12CA-4413-BF59-964CB1B86D2C;Ararendá;Арарендá
11758DA0-4883-4E03-A98A-964D0BFE95AD;Caldas de Montbuy;Калдас Де Монтбуј
AF4C2BFE-2091-4A38-A71D-964D6551E037;Macclesfield;Маклесфиелд
29F8CB6E-F3AC-4968-87E7-964E4926A3BF;Barāgaon;Барāгаон
5FE3C49A-661D-4D51-8886-965131894063;Kulpahār;Кулпахāр
2089843D-F1F1-475E-9A3B-96529E8EF5E3;Rio Novo do Sul;Рио Ново До Сул
65613ACF-203E-47D9-94BF-9652DC78EB2C;Valkeakoski;Валкеакоски
9C287FCC-FE40-4927-B89C-96530C92AFD4;Onna;Она
CA4431DA-BD3B-4A47-9EAC-965346F78F07;Corinto;Коринто
F62A9B58-7C1D-45DD-84B4-9656D4343BE3;Jiquiriçá;Џиквириçá
35BBDB82-6690-4404-9AE7-9658544D2DAD;Nantucket;Нантукет
891DD18C-CCBB-4CC5-9707-965976B537DC;Qingnian;Кингниан
CE999159-9DFA-4E75-BC5C-9659C78709AA;Adrano;Адрано
32659CDC-C289-4490-92E1-965AB603793F;Nālchiti;Нāлчити
08214A43-E846-4800-9993-965D09C6DC2A;San Antonio Sacatepéquez;Сан Антонио Сакатепéквез
91EF12C5-ACDE-41E2-87C1-965D919F9E33;Tenafly;Тенафлј
48B3B4AE-4D3D-4B06-B0BA-965DDBB75CF1;Quy Nhơn;Квј Нхơн
A35EDDFA-E243-4C78-BF00-965EC8F05624;Wörgl;Вöргл
88A0039C-510C-4C5A-BA2A-9660FCE6571F;Santa Maria das Barreiras;Санта Мариа Дас Бареирас
0F3742C6-060E-4455-8F8B-96610B0C8A7A;Sremska Mitrovica;Сремска Митровика
6FBD0F1D-EA2F-4DD0-9304-96614AD8B02C;Bystrc;Бјстрк
EB423ED0-8B40-47C0-BB27-9661F714F37A;Palombara Sabina;Паломбара Сабина
C6F2D0F3-4EB7-4ABF-A9B1-9662B2230C59;Steinfeld;Стеинфелд
CA62EBCD-01F7-458D-A07C-966363129637;Jauharabad;Џаухарабад
49D4DFDF-5993-4573-8932-966520EDB3C0;Talapalli;Талапали
6824FA02-A6A0-4190-B870-966C4EFAC21F;Geneva;Женева
F7376D69-6323-4DDD-8A8A-966EFA565195;Bakeshiyingcun;Бакешијингкун
91D1C18C-B5AA-4CCD-AC99-967352ABED29;Skiatook;Скиатоок
55AAC28F-9EE2-4B6A-914B-9673D030DD74;Herzogenaurach;Херзогенаурач
DB5E2AAF-FE47-40BC-96CA-96747478E1A4;Reus;Реус
81B6A660-539B-403C-87CF-96749CFEF0D2;Tassera;Тасера
53A9D521-F0BD-416C-A42A-96753BEA1356;Kadugli;Кадугли
1FA16C52-24A5-4776-B645-9677215DE2A1;Illertissen;Илертисен
CCBFC05B-E7C0-4ADF-A1DE-96772F74DDBA;Krykhivtsi;Крјкхивтси
5193F401-910C-4587-9D55-967846B0870F;Barberino di Mugello;Барберино Ди Мугело
0B97E3DD-3FB1-43DA-8735-9678661F6627;Pāveh;Пāвех
1EF06449-FC8C-43D1-910E-967CC49938EB;Bandipura;Бандипура
17E35C76-285F-4C5F-B35F-967E339145D6;Càbras;Кàбрас
2D3B3502-2E38-41E7-BCE7-967E6E471B2A;Gostivar;Гостивар
3B7258EF-D339-419C-95AD-968042384B49;Schmallenberg;Счмаленберг
D37AE62B-BF8B-4BAA-9915-9680E982E4F3;Scugog;Скугог
A7773B1E-BEB3-47E4-91EF-9681BF9E7C40;Tecali;Текали
BFCB8EDA-7373-469D-B275-968267CEBB4F;Bargas;Баргас
6A57A371-8E9B-418D-8A1E-96835394D386;Kharian;Кхариан
88201F60-CE2F-43F4-87B2-96835E8236D9;Arapgir;Арапгир
BC33545B-7DCE-457A-8DBD-9683C7BDA2C4;Omboué;Омбоуé
3EC0C6A8-67D4-49D8-A688-968594C01FDF;Gukeng;Гукенг
C90EF547-D0B4-4007-9E79-968B9B4DDE0E;Tzaneen;Тзанеен
7C678FB3-1B09-4023-9A41-968BA8DAD824;Yishui;Јишуи
038992A5-2421-4ABE-A1E1-968D03147B89;Pitimbu;Питимбу
9F16FA99-151A-4F46-BD16-968D57449D2A;Tasikmalaya;Тасикмалаја
77EFFB47-EDCE-4921-BD54-9691C63CCA3C;Nanxicun;Нанксикун
C3389EA9-8F31-4943-A111-96926CE9EDB4;Ḩorr-e Rīāḩī;Ḩор-е Рīāḩī
0FEFD7A4-CC5C-4E5C-A9B4-969573EAC705;Khijri;Кхиџри
B27B2F2E-5558-4FE9-BDF0-9695AB84E0A7;Mililani Town;Милилани Товн
AFDB1B2B-5EA1-4FC5-A51A-969640892114;Port Jervis;Порт Џервис
843A28D4-133E-4092-AE7E-969792AEB24D;Santa Mariana;Санта Мариана
46F94BDA-27AA-4999-A664-9697AFB8D137;Meihuacun;Меихуакун
44C89EF6-9647-455D-B32C-96984EEFAC8F;Carnarvon;Карнарвон
26CA3784-6784-411E-8F84-9699A42AED03;Dewās;Девāс
CC0292FE-9205-4E8D-BD43-969A342CC009;Natonin;Натонин
AE430FE7-0B88-419A-A45C-969CCA393ACA;Caledon;Каледон
5D9510B4-EE52-4A0C-A36E-969CEE87CE88;Tatarikan;Татарикан
F78CBEC6-B50B-4076-95A4-969CF9507A16;Lilongwe;Лилонгве
5B62AE11-A450-445B-8FB9-969EE0B882DF;Chegūr;Чегūр
6C09916E-E29B-48F8-A348-96A48AC3A250;Villa Gesell;Вила Гесел
E283FCA9-493C-4EE4-9C34-96A60B86B194;Mahwah;Махвах
8C014DAA-A879-4BA8-B169-96A6C4DF5590;Seabrook;Сеаброок
1A74FA37-77DB-421C-AB4C-96A8D24A341F;Timonium;Тимониум
554407EF-1B38-4596-BCE6-96A8F46C8C89;Wunstorf;Вунсторф
5664BE9F-D7F5-4810-A09D-96A983CDE4AD;La Victoria;Ла Викториа
3C3CB8E4-5E43-497D-93FC-96A98A1274EC;Hesarghatta;Хесаргата
F9BAC325-425B-4130-8B7C-96AB928C1742;Mudgee;Мудгее
D2A90E38-DDDE-46BA-B5C1-96AC631782DD;Oliveira dos Brejinhos;Оливеира Дос Бреџинхос
A4CFC16A-F55F-4332-84BA-96ACA6F48E38;Kamin-Kashyrskyi;Камин-кашјрскји
8DB7E0D4-D9D6-401C-9F94-96ACB2943108;Lommedalen;Ломедален
76700081-A1D1-4045-9ADC-96ACF90A3C2A;West Orange;Вест Оранге
E4FEB9FB-5090-476D-A840-96AD579A129C;Camaligan;Камалиган
8E17620B-F435-4C20-B624-96AD916EFC49;Sātyūn;Сāтјūн
356B7204-9CEE-45B9-B988-96B1EB126A11;Cary;Карј
E0C33DE1-D9AD-4002-A72B-96B2D37271E0;Farāshband;Фарāшбанд
94B14AC5-99A7-4D64-932B-96B324FE26E0;Santa Rosa Jauregui;Санта Роса Џаурегуи
AC04FC78-5243-44C8-9A4A-96B36130E7CD;Ebelo;Ебело
59A1156B-BD0F-448C-8534-96B6510D392A;Tsing Yi Town;Тсинг Ји Товн
4C51EE3C-719A-4B1A-A671-96BAE2EA81E0;Sitebe;Ситебе
C738FDB5-8887-454B-AFE5-96BC55FF2ABE;Siaya;Сиаја
5372876B-30B8-44E3-BFAB-96BDB78891F7;Sandravinany;Сандравинанј
B7C3183C-8425-4E3F-9D21-96BE2738289B;Ubaporanga;Убапоранга
0A999078-E304-4250-B122-96BE5B0DAEE4;Meadville;Меадвиле
5E1F2CF2-1608-44D6-9FB3-96BF9F8037FA;Bossembele;Босембеле
A5789D54-0F47-46EC-A09A-96BFF7230B9A;Tālakulam;Тāлакулам
72687BE9-3BFB-4C7B-A1D6-96C07C15E0CE;Isaka;Исака
C582F655-1ABB-4B72-9288-96C10C5FB3D0;Ponte Nova;Понте Нова
7D427F2B-B119-4BDD-8C19-96C26BAA9FB7;Avelino Lopes;Авелино Лопес
67EA4BC8-B4A6-4348-86AE-96C2DDD2EF6A;Yalutorovsk;Јалуторовск
92177505-0578-43F0-B0EA-96C5D6BA20A6;Skien;Скиен
B7BEF74D-D27E-4774-A06A-96C8C18E080A;Kakkat;Каккат
E7D049A4-1AEF-43BD-8483-96C9C5E30678;Voorhees;Воорхеес
053CEF3D-960A-4D97-8219-96CB339D6B65;Stillwater;Стилватер
1FBD61AD-C9E7-4BBA-B50D-96CB66D964DF;Hameln;Хамелн
5D8CC2E9-2DE4-48CE-A2C4-96CFB21A7F26;Newtownards;Невтовнардс
B2C1961B-1CA7-4A22-8D83-96D1A7EF2E77;Wukari;Вукари
B6CE7AB7-41A6-4B54-8454-96D1C5F11495;Chiankī;Чианкī
5F026F78-5672-48E3-9BDA-96D391460B2F;Samraong;Самраонг
E36E2CF8-2E2E-4156-B599-96D45FC8D8BF;Sileby;Силебј
B80B3B50-1B65-417A-AEB5-96D55D393959;Euclides da Cunha;Еуклидес Да Кунха
7BF6D3B9-EC4A-4659-A361-96DB2D0C3028;Castellammare del Golfo;Кастеламаре Дел Голфо
15D9AFE0-7E74-44E6-8C60-96DC23DEEA5D;Trebišov;Требиšов
176B7382-4928-45AB-968D-96DD98C9CF50;Hengbei;Хенгбеи
8ED8917D-379B-47B7-9AFE-96DE812144FE;Júlio de Castilhos;Џúлио Де Кастилхос
6A64C35C-A13E-4FBA-8D38-96DE83CA633A;Fāraskūr;Фāраскūр
A6E95D08-31F9-4B74-A52D-96EF27C8949F;Mabeskraal;Мабескраал
946EC818-E9F5-4343-958C-96F4C3B23CC5;Trabzon;Трабзон
9DE4ABD2-E94E-4CB4-A831-96F61F488124;Sierning;Сиернинг
C86DE08F-4AB9-4B0C-9F33-96F661AF6E0D;Sehnde;Сехнде
4DBA38F1-1EF0-4D95-A1A6-96F7DA3D28B9;Corrente;Коренте
18C24F76-A0CC-467A-B610-96F88A7BA01B;Degeh Bur;Дегех Бур
E1EAD2A0-E915-44D7-87BE-96F9411A9CE8;Mandrosonoro;Мандросоноро
D9EB20C7-E66E-4D80-8BD6-96FA176C8960;Notre-Dame-de-Gravenchon;Нотре-даме-де-гравенчон
297C097D-F52B-4464-B0A2-96FD1DF6A55A;Heroica Guaymas;Хероика Гуајмас
A00C451C-23CB-4829-8755-970240543B72;Sirdala;Сирдала
0A018C10-5A48-4C19-9BEA-97055B0038B0;Bahraigh;Бахраиг
DB3D8457-26F7-4C7D-A316-9706EB29BC09;Novosibirsk;Новосибирск
8DEFC1A1-FD70-4985-9E0D-970C3F6538B0;Palangkaraya;Палангкараја
8B2A208B-DF94-4A26-8E52-970C78B3EB5A;Brielle;Бриеле
EB796F95-2DC2-4294-A46D-970EBED45096;Jaggampeta;Џагампета
692A6CC7-039E-4E6C-9870-970F5316C0C5;Huaihua;Хуаихуа
D508AFF0-E6FC-43DD-81D5-970F93848E0E;Ciudad Constitución;Киудад Конститукиóн
989BED93-A78A-4611-AB1B-970FBFD2F9AA;Saryaghash;Сарјагаш
964EA8F9-2C2C-4775-88F6-9710812C150E;Murud;Муруд
80060C8A-7A3D-4673-8494-9710F946C818;Cicero;Кикеро
EDD74B9B-DC40-425E-A4D7-971105506A25;Stabroek;Стаброек
E4AF4BF7-87D4-4D6B-9265-9712AE6A7FA8;Haan;Хаан
8F04CBD4-0DEC-4111-BB75-971351D7B4B3;Tancítaro;Танкíтаро
BB3A4EE8-ABAD-4708-B347-97140EC1265F;Bacău;Бакăу
95587452-9C25-4D32-86C1-971446B6986F;Nāḩiyat Ghammās;Нāḩијат Гамāс
53E5A33A-AA72-4335-AC54-971643BADC22;Jaynagar-Majilpur;Џајнагар-маџилпур
A69AB9AA-0C4A-496F-BC5A-971644F580CB;Bassum;Басум
BA9B569A-793D-4A25-A616-9716DBDB114A;Rosemont;Росемонт
AA42632D-A647-4F43-B015-9717F55476E7;Jalawlā’;Џалавлā’
76AC3FC6-70B8-4D61-ABBA-97185726494B;Khambhāt;Кхамбхāт
63159816-08EC-40B5-9893-9718E94500FE;Ampanihy;Ампанихј
FAFEF8BB-1C71-4462-921E-9718FEE933C1;Dianga;Дианга
3C8F85D5-1351-4422-94C8-971B10C0ADA0;Cafelândia;Кафелâндиа
3B066E76-C64C-4996-B9C2-971BAAE75234;Āshkhāneh;Āшкхāнех
4E78C5F6-B935-4C2C-9E90-971C2AFCC94D;Linghai;Лингаи
27F4AA23-132A-4E64-8729-971D351AF264;Hockley;Хоклеј
BB342707-D93E-4FFE-8F6E-971D907F28C2;Ajdir;Аџдир
B1F5DB93-12F7-40C1-99DE-971FCC34EB0B;Moparipālaiyam;Мопарипāлаијам
C36FDC7F-C237-424D-90FA-971FFE94E2EC;Shilka;Шилка
199C9886-0DA3-4B61-9B90-9720E3C635BD;Ḩukūmatī Baghrān;Ḩукūматī Багрāн
C019A6D3-CD8F-4798-94EC-9721871FA02D;Hoffman Estates;Хофман Естатес
6F75A373-C233-4BA7-9451-9724B5CEFD1C;Alta;Алта
B3A28D7E-EF04-4620-85FF-972684967B62;Tandarāmpattu;Тандарāмпату
98840A29-1371-448D-AF30-9728DA2E89EF;Bombinhas;Бомбинхас
F72FF197-126D-43CF-B160-972B3CAA9C2A;Mangghystaū;Манггјстаū
C967C876-50C3-426B-B76E-972BD8E802C5;Fatehgarh Chūriān;Фатехгарх Чūриāн
628169A3-675E-4CE5-B98B-972D7E7ECB12;Seoni Chhapāra;Сеони Чхапāра
C0B930B2-F6C2-45DB-8B5A-972F0B1A4E20;Abu Dhabi;Абу Дхаби
5F29B77F-850F-4E36-932C-973111B4D5E6;Saint-Zotique;Саинт-зотикве
0DC1B4F9-2D83-4D65-8B3F-9736798F84CB;Sobrado;Собрадо
D1C29759-8475-40D3-9D12-9738129C5C6D;Bagan Si Api-api;Баган Си Апи-апи
145B1324-36A7-449A-B0D2-973AA8A162B3;Trecastagni;Трекастагни
BE48C6E4-61FF-41A2-A17B-973AEF45411B;Bad Salzungen;Бад Салзунген
9CA7E71B-29EC-45EE-9DB7-973D3F731495;Ivančna Gorica;Иванčна Горика
38451415-5D72-4165-8C8A-973F324B8820;Arnaud;Арнауд
03130EBD-1163-42BA-ACCB-973FF6F22442;Manamodu;Манамоду
9E665A5A-F1E4-48E5-9DA1-97402340E1AB;Paraty;Паратј
9F385D30-89FF-4524-B020-974271D15242;Chanaur;Чанаур
601AC118-BDA0-40DC-8A72-97455F5EADF1;Zlaté Moravce;Златé Моравке
74D22F89-33F7-4A4B-81AA-9746E944DF98;Siswa;Сисва
7FF4ED2C-14E5-421F-B04D-974782618FFF;Malhada de Pedras;Малхада Де Педрас
EE553135-193F-48C1-BB37-9747C7290559;Labuleng;Лабуленг
